Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-136-3p	0.07782952167049517	-0.3509893242501357	0.506648367591126	-2.163751949655735	0.3579665503063628	0.7207583963280614	0.9267866971751079	-4.961020583822487	CD vs UC	non-de
hsa-miR-502-5p	0.07737098090672412	-0.2841260846625677	0.43886804647601596	-1.0620405421482666	0.4221290840306526	0.6733992830770471	0.9249975063988767	-5.002239953640134	CD vs UC	non-de
hsa-miR-6803-3p	-0.07614516412274153	-0.32691033482932763	0.17462000658384458	2.460256865709441	-0.5988899974164518	0.5499464803623548	0.882896006123901	-5.248647889231874	CD vs UC	non-de
hsa-miR-6780a-3p	0.07580440381709064	-0.29079933655288864	0.4424081441870699	-0.5596065513896739	0.4078209139996656	0.6838558716122214	0.9267711964926917	-5.034429118097207	CD vs UC	non-de
hsa-miR-339-3p	-0.07575696459273651	-0.2556325937023063	0.10411866451683327	6.1368486567616864	-0.8306578776227278	0.40719032056742244	0.7904996610421994	-5.239100831775357	CD vs UC	non-de
hsa-miR-133a-3p	-0.07554777175276506	-0.49957658943202465	0.34848104592649454	2.129092020754577	-0.3513971504674375	0.7256726209219125	0.9267866971751079	-5.318916228185414	CD vs UC	non-de
hsa-miR-664a-3p	0.07551980785960577	-0.11168397918663209	0.2627235949058436	4.030384372635291	0.7956429062815177	0.427214237866	0.7989655746757123	-5.221785384899288	CD vs UC	non-de
hsa-miR-6799-3p	0.07351294640953537	-0.3084823401520216	0.45550823297109233	-0.685068473365801	0.379557672057994	0.7046898701404316	0.9267866971751079	-5.033904396542367	CD vs UC	non-de
hsa-miR-500b-5p	-0.07317828610616095	-0.453697866336905	0.3073412941245831	-1.2493397269416822	-0.3792950487850274	0.7048845410550127	0.9267866971751079	-4.994579159747623	CD vs UC	non-de
hsa-miR-23b-3p	0.07251016701105817	-0.13457914395918386	0.2795994779813002	2.76138401633272	0.6905786875177967	0.4906575953103375	0.8346024516666192	-5.219460858301843	CD vs UC	non-de
hsa-miR-610	0.07201478331227329	-0.33998305737750506	0.48401262400205164	-1.6967653558531826	0.3447455485929032	0.7306599596466871	0.9272422821230576	-4.979195569440561	CD vs UC	non-de
hsa-miR-5001-3p	-0.07126091146124347	-0.2747766439938475	0.13225482107136058	3.424644582367508	-0.6905980285612519	0.4906454644423769	0.8346024516666192	-5.25885583580356	CD vs UC	non-de
hsa-miR-3074-5p	-0.07058656350054804	-0.241259120627363	0.10008599362626691	2.6816073847852655	-0.8156996805508744	0.4156745265043066	0.791266152238555	-5.138896773783759	CD vs UC	non-de
hsa-miR-1234-3p	-0.07002907275198356	-0.45359631937433653	0.3135381738703694	-0.391306117271487	-0.360088133534256	0.7191738187955531	0.9267866971751079	-5.065036128253685	CD vs UC	non-de
hsa-miR-1229-3p	-0.06989879818228284	-0.32241692178001186	0.18261932541544618	1.0986804150396243	-0.5459452653539721	0.5857322125739942	0.9060665095556708	-5.152812567804348	CD vs UC	non-de
hsa-miR-598-3p	-0.06889373597551529	-0.5241266431834037	0.3863391712323731	-1.7478128675804097	-0.2984819250432762	0.7656555442555082	0.937034021355242	-4.984902878890679	CD vs UC	non-de
hsa-miR-6857-3p	-0.06813326849634294	-0.31712176206061893	0.18085522506793303	1.5528531267118217	-0.5396993495429854	0.5900247034045445	0.9060665095556708	-5.202579453236072	CD vs UC	non-de
hsa-miR-454-5p	0.06782862154264713	-0.16224152085000282	0.2978987639352971	5.990896488874808	0.5814664730575954	0.5616026144175694	0.8890273646471304	-5.388042099224924	CD vs UC	non-de
hsa-miR-6866-5p	0.06712337315879413	-0.32494725743769404	0.4591940037552823	-1.4238563857117361	0.33766139521800626	0.7359842667175158	0.9276520813707022	-4.996358127293035	CD vs UC	non-de
hsa-miR-532-5p	-0.0667430098311268	-0.21702443523814863	0.08353841557589503	7.176952905910074	-0.8759361110373745	0.3821504634448706	0.7904996610421994	-5.214743104530254	CD vs UC	non-de
hsa-miR-185-3p	0.06650433814945567	-0.11040490198441616	0.2434135782833275	2.8920953922792285	0.7414321388025967	0.45933005422617745	0.8341019534626567	-5.195461471413708	CD vs UC	non-de
hsa-miR-494-3p	0.0654363420808306	-0.424511654774452	0.5553843389361133	-0.663467262293015	0.26341528783553153	0.7925107061525929	0.937034021355242	-5.059622429540596	CD vs UC	non-de
hsa-miR-629-3p	-0.06534927067455387	-0.43320823354044286	0.3025096921913351	-0.6421064022165891	-0.3503735809045221	0.7264393318133064	0.9267866971751079	-5.0452306961735545	CD vs UC	non-de
hsa-miR-143-3p	0.06518347653360212	-0.23419745567594175	0.364564408743146	4.397867579306122	0.4294230301394181	0.6680929993902517	0.9249975063988767	-5.422516502534176	CD vs UC	non-de
hsa-miR-433-3p	-0.06500513861020063	-0.5439067368773061	0.41389645965690475	-1.5602029650250817	-0.2677153980773206	0.7892034501412628	0.937034021355242	-4.999052733036028	CD vs UC	non-de
hsa-miR-4781-3p	-0.06408457659324784	-0.24887842101006144	0.12070926782356575	1.8352617736444459	-0.683971439858925	0.49481120961848335	0.8346024516666192	-5.156611730888971	CD vs UC	non-de
hsa-miR-877-3p	0.06263482707669832	-0.3276697215554717	0.45293937570886833	-1.2577779420661008	0.3165076555184922	0.7519582837605555	0.937034021355242	-5.006528128761002	CD vs UC	non-de
hsa-miR-4301	-0.06227202215711514	-0.41332228565099216	0.2887782413367619	1.1893526449503178	-0.3498610653381239	0.7268233384975518	0.9267866971751079	-5.233307139122014	CD vs UC	non-de
hsa-miR-6509-3p	0.061878403608631616	-0.32797505216333683	0.45173185938060006	-1.2787580074330311	0.3130470830436565	0.7545819300837566	0.937034021355242	-5.012191772411953	CD vs UC	non-de
hsa-miR-423-5p	0.061836474792533735	-0.11460895784906919	0.23828190743413666	11.927022527460002	0.6912040131012469	0.4902654680542923	0.8346024516666192	-5.384719321264397	CD vs UC	non-de
hsa-miR-330-3p	-0.061066738723415254	-0.3649237553647844	0.2427902779179539	-0.006503031578313994	-0.396376050826946	0.6922642462773198	0.9267866971751079	-5.091093778201619	CD vs UC	non-de
hsa-miR-941	0.06065484802984056	-0.1413411493388074	0.2626508453984885	6.8238570129838205	0.5922358647439488	0.5543838125592269	0.8861196037202002	-5.388772822493096	CD vs UC	non-de
hsa-miR-1307-3p	-0.06045269176651136	-0.285130039003924	0.16422465547090123	4.958294625553753	-0.530674604209818	0.5962526018700283	0.9060665095556708	-5.396891663534991	CD vs UC	non-de
hsa-miR-548k	-0.05973057211215971	-0.5252889820854432	0.4058278378611237	-0.6831957961823134	-0.25304306949795263	0.8005034665895542	0.937034021355242	-5.052858162861376	CD vs UC	non-de
hsa-let-7f-1-3p	0.05920262219585082	-0.22591793240669217	0.3443231767983938	1.1401030480632464	0.4095287205539949	0.6826045202612576	0.9267711964926917	-5.216595804602331	CD vs UC	non-de
hsa-miR-7977	0.058861373293882746	-0.17053487500942954	0.28825762159719504	1.0289939899940266	0.5060763337204333	0.6133789447701297	0.9079285480572882	-5.165153169774991	CD vs UC	non-de
hsa-miR-6754-3p	-0.05866797114584599	-0.4701060986778155	0.3527701563861235	-0.8090150648603159	-0.28123442727379516	0.7788310046269911	0.937034021355242	-5.041989753366427	CD vs UC	non-de
hsa-miR-326	-0.05750066712115309	-0.2158414135537653	0.10084007931145911	4.496852948872538	-0.7162294003326876	0.4747129137075149	0.8346024516666192	-5.286402518460593	CD vs UC	non-de
hsa-miR-18a-5p	0.057400167781703	-0.37073401074801937	0.48553434631142534	0.10067018035497077	0.26442664277697403	0.7917325225181793	0.937034021355242	-5.134283657465264	CD vs UC	non-de
hsa-miR-296-5p	-0.05701457408981714	-0.3152849106492804	0.2012557624696461	2.44867980415405	-0.43539486703223695	0.6637609354821072	0.9249975063988767	-5.315612374601805	CD vs UC	non-de
hsa-miR-193b-3p	-0.05637850487230778	-0.48660232284597893	0.3738453131013634	-1.7007060908584581	-0.2584586390734322	0.7963275813981174	0.937034021355242	-4.997812494922575	CD vs UC	non-de
hsa-miR-485-3p	0.05615732455556399	-0.33403831819227053	0.4463529673033985	0.8645971249389152	0.28385460381422445	0.77682520080669	0.937034021355242	-5.205446116680836	CD vs UC	non-de
hsa-miR-4454	-0.05615020432812656	-0.37576978071139133	0.2634693720551382	0.6363842815504056	-0.3464893722843328	0.7293513287698912	0.9272422821230576	-5.173897950968427	CD vs UC	non-de
hsa-miR-4685-3p	-0.05605044659940539	-0.280499293711287	0.16839840051247626	4.824612149701148	-0.4925310871930394	0.6229021510095608	0.9082292591284792	-5.4102101221190635	CD vs UC	non-de
hsa-miR-29c-5p	0.055843014714485495	-0.16826524035045204	0.27995126977942303	2.411725394347628	0.49145408639735116	0.6236621179006068	0.9082292591284792	-5.292040997423327	CD vs UC	non-de
hsa-miR-877-5p	0.05544269719153849	-0.21379068412879892	0.3246760785118759	0.835107161903647	0.40615087484832146	0.6850803966568866	0.9267711964926917	-5.170498307161545	CD vs UC	non-de
hsa-miR-193a-5p	-0.055235921232087454	-0.39943252537064966	0.2889606829064748	-0.019728693354531906	-0.3165096598580061	0.7519567649962091	0.937034021355242	-5.112854994594158	CD vs UC	non-de
hsa-miR-548at-5p	-0.05405643079751643	-0.472267671161864	0.36415480956683116	-1.9385843672579837	-0.2549315664458743	0.799046608398157	0.937034021355242	-4.98409806016645	CD vs UC	non-de
hsa-miR-6881-3p	-0.05362472381127853	-0.35109138238511045	0.2438419347625534	0.5797520639275177	-0.3555483947034809	0.7225659534798007	0.9267866971751079	-5.160461622062907	CD vs UC	non-de
hsa-miR-3940-3p	0.0530558079076795	-0.2352710326405809	0.3413826484559399	2.7380555475605273	0.3629274421648851	0.7170550863009875	0.9267866971751079	-5.356314664604621	CD vs UC	non-de
hsa-miR-6855-3p	0.05218042699924874	-0.33099339134260886	0.43535424534110634	-0.7595835907564915	0.2685862345860317	0.7885341451380347	0.937034021355242	-5.0504196762398825	CD vs UC	non-de
hsa-miR-943	-0.050826908672142124	-0.4098691113948583	0.3082152940505741	-0.8260868465617311	-0.27920304189795087	0.780387098652338	0.937034021355242	-5.039054703031501	CD vs UC	non-de
hsa-miR-376a-5p	0.05040798515965017	-0.381062321124452	0.4818782914437523	-2.0113531784722887	0.23042010731684048	0.8180086803754831	0.9470071825673065	-4.9879052099026575	CD vs UC	non-de
hsa-miR-3127-5p	-0.05020794842548626	-0.4427912756133558	0.3423753787623833	-1.165056705095386	-0.25223919586327886	0.8011238178101922	0.937034021355242	-5.024759450260661	CD vs UC	non-de
hsa-miR-320d	0.05018114733951129	-0.33614953917793156	0.43651183385695413	-0.6628236999605005	0.25618478302714065	0.7980802182136846	0.937034021355242	-5.056823085350016	CD vs UC	non-de
hsa-miR-6511a-3p	-0.05003050973462031	-0.25433054563687274	0.15426952616763212	4.104289126613037	-0.4829903275352692	0.6296484289687785	0.9131757455921936	-5.389742034409757	CD vs UC	non-de
hsa-miR-331-3p	0.05002994136640648	-0.18658417934920854	0.28664406208202153	5.007099920437774	0.41702422479050394	0.6771228135282228	0.9249975063988767	-5.443730003165538	CD vs UC	non-de
hsa-miR-323a-3p	-0.04987969590717084	-0.5389177018565823	0.4391583100422406	-0.5040960404152977	-0.20116532999449646	0.8407805303916135	0.9583703021708978	-5.078982448892487	CD vs UC	non-de
hsa-miR-30e-5p	0.04936589207543918	-0.17738219663733382	0.27611398078821214	8.007211996021484	0.429393339083448	0.6681145657583234	0.9249975063988767	-5.4719765002065	CD vs UC	non-de
hsa-miR-3133	-0.049186197720614944	-0.41931897611846386	0.320946580677234	-0.9741554431251798	-0.2620943463161084	0.7935274137763102	0.937034021355242	-5.040075316484271	CD vs UC	non-de
hsa-miR-1294	-0.04917946075488899	-0.36272989277069834	0.26437097126092035	0.6019499082287192	-0.3093487088971546	0.7573890242198396	0.937034021355242	-5.171555193364472	CD vs UC	non-de
hsa-miR-320b	0.04890462835589515	-0.15437670306764018	0.2521859597794305	4.11487778773441	0.4744871060352843	0.6356874420683518	0.915733531411977	-5.39133122850551	CD vs UC	non-de
hsa-miR-6833-3p	-0.04773136038697401	-0.282582181811425	0.18711946103747698	1.4301541899485044	-0.400851651862863	0.6889714640571606	0.9267866971751079	-5.238143449752324	CD vs UC	non-de
hsa-miR-1226-3p	0.04765497283154285	-0.218908253151675	0.3142181988147607	1.0581566888060776	0.35259807703397883	0.7247734128726129	0.9267866971751079	-5.213422926942294	CD vs UC	non-de
hsa-miR-5010-3p	0.04606565894870851	-0.13230035000956616	0.22443166790698318	4.869109115064726	0.5093744321232127	0.6110700000272986	0.9072432033831481	-5.402830429448745	CD vs UC	non-de
hsa-miR-139-5p	-0.04574859322866014	-0.41035038920119843	0.31885320274387813	-0.11641179605300175	-0.2474747471830027	0.8048031364492143	0.9386434829921908	-5.109686433101566	CD vs UC	non-de
hsa-miR-627-5p	0.045556672985451296	-0.2207723980295399	0.3118857440004425	1.184314269049392	0.33736915589735456	0.7362041846525461	0.9276520813707022	-5.234323217202191	CD vs UC	non-de
hsa-miR-504-5p	-0.04546352999128045	-0.5012751185887346	0.41034805860617374	-2.006895672815419	-0.19672055434508964	0.8442526191162167	0.9583703021708978	-4.991244213091607	CD vs UC	non-de
hsa-miR-574-3p	-0.043834755683038296	-0.24837133822660729	0.1607018268605307	4.71103364429405	-0.4226876352926012	0.6729923578378941	0.9249975063988767	-5.434814436863912	CD vs UC	non-de
hsa-miR-939-5p	0.04356655006253041	-0.3861571068176967	0.47329020694275753	-1.8820335179401908	0.19995665198942278	0.8417243974830761	0.9583703021708978	-4.994617814196218	CD vs UC	non-de
hsa-miR-425-5p	0.04352037364996875	-0.07788865756188658	0.16492940486182406	11.940993904323394	0.7069904876951367	0.4804226307703694	0.8346024516666192	-5.3758806153489465	CD vs UC	non-de
hsa-miR-654-3p	0.04272893971791625	-0.3579423270836779	0.4434002065195104	3.4489754136149564	0.21033224918502302	0.8336296056052935	0.9565102071988081	-5.438704765673535	CD vs UC	non-de
hsa-miR-340-3p	-0.04202290300187972	-0.26290408009812855	0.1788582740943691	3.7321303626092637	-0.37523150181549536	0.7078991423642154	0.9267866971751079	-5.414887066644538	CD vs UC	non-de
hsa-miR-6726-3p	-0.04169611426108852	-0.3608430286576818	0.2774508001355047	0.038620793202361066	-0.2576777282936942	0.7969293735420173	0.937034021355242	-5.1233595627297355	CD vs UC	non-de
hsa-miR-204-5p	0.040956994269515684	-0.44952592671861635	0.5314399152576478	-0.2401214603324692	0.164693377732952	0.8693571893631904	0.9611700578310696	-5.112648413792254	CD vs UC	non-de
hsa-miR-627-3p	0.040763129909408224	-0.18660843652917858	0.268134696347995	2.3980188546345724	0.3535927225331205	0.7240289496949981	0.9267866971751079	-5.341544740425155	CD vs UC	non-de
hsa-miR-487b-3p	0.03958745474765846	-0.4103425896089176	0.48951749910423453	-1.7895680081449337	0.17353398275788423	0.862413059319786	0.9600340077618364	-4.999685101832623	CD vs UC	non-de
hsa-miR-6849-3p	0.03928518167589945	-0.4085396085845964	0.4871099719363953	-1.7767117266234653	0.1730185163340932	0.8628176599732047	0.9600340077618364	-5.0047013773807	CD vs UC	non-de
hsa-miR-659-5p	0.038898166662089784	-0.17989357052605132	0.2576899038502309	1.4829711783471935	0.3506470302116779	0.7262344759046171	0.9267866971751079	-5.25891793437007	CD vs UC	non-de
hsa-miR-1260b	0.03874693233666271	-0.16439252116754477	0.2418863858408702	3.2425910085232745	0.3761967102213276	0.707182668488948	0.9267866971751079	-5.386306806555207	CD vs UC	non-de
hsa-miR-652-3p	0.037940328633434106	-0.13726028080986308	0.2131409380767313	8.542275716215547	0.427107723177032	0.6697755711774132	0.9249975063988767	-5.478707166184232	CD vs UC	non-de
hsa-miR-6812-3p	0.03776235395916777	-0.30091839090133876	0.3764430988196743	0.35309923563337176	0.2199077328956649	0.8261747585782344	0.9519951567642604	-5.166666368736126	CD vs UC	non-de
hsa-miR-576-5p	0.037623031229105486	-0.14115837325501512	0.2164044357132261	7.176604823085648	0.41505283740450183	0.6785628986903579	0.9249975063988767	-5.46869083900572	CD vs UC	non-de
hsa-miR-3200-3p	0.03759162144346151	-0.1569164760346539	0.2320997189215769	3.373326272811758	0.3811758008725144	0.7034908538693688	0.9267866971751079	-5.391027964847704	CD vs UC	non-de
hsa-miR-331-5p	-0.03698005256798882	-0.3701891401947276	0.29622903505875	-0.011449309554696962	-0.21888834397678802	0.8269676502473782	0.9519951567642604	-5.119413338208484	CD vs UC	non-de
hsa-miR-4659a-3p	-0.03649023605285051	-0.3140445919945087	0.24106411988880766	0.5037479510494907	-0.2592988400910714	0.7956802347981594	0.937034021355242	-5.183222366849968	CD vs UC	non-de
hsa-miR-6734-3p	0.03581699955335382	-0.3252508709549935	0.39688487006170114	-0.2200990189327217	0.19564660031121658	0.8450920112951632	0.9583703021708978	-5.105522528560828	CD vs UC	non-de
hsa-miR-12136	-0.035362550767544576	-0.47043963156660806	0.3997145300315189	-1.9480641405974821	-0.16030583361346817	0.8728073320642358	0.9611700578310696	-4.99555722279409	CD vs UC	non-de
hsa-miR-30d-5p	-0.03490122379084504	-0.16909896849042622	0.09929652090873614	10.618600355387196	-0.5129409680535052	0.6085775054801692	0.9060665095556708	-5.465694982893459	CD vs UC	non-de
hsa-miR-148b-3p	0.03440994694436217	-0.1498828111694271	0.21870270505815143	5.169430936860716	0.36825417740751826	0.7130861258513332	0.9267866971751079	-5.4629663207842505	CD vs UC	non-de
hsa-miR-421	-0.033789914242461805	-0.19296446976852671	0.1253846412836031	4.873464464798298	-0.4186830628293274	0.675911964137557	0.9249975063988767	-5.439903172238207	CD vs UC	non-de
hsa-miR-4635	-0.03337714198087127	-0.4079890496183986	0.34123476565665606	-1.6402756792995177	-0.1757274135755178	0.8606917963650556	0.9600340077618364	-5.010157044877536	CD vs UC	non-de
hsa-miR-744-5p	-0.033136437277601516	-0.16034773343018388	0.09407485887498085	5.762661804569422	-0.5137502944749179	0.6080125387211306	0.9060665095556708	-5.4170140563426035	CD vs UC	non-de
hsa-miR-660-5p	-0.03161171880345659	-0.2779185054688709	0.21469506786195774	4.016767073208956	-0.25313003575810294	0.8004363621103767	0.937034021355242	-5.459508497002919	CD vs UC	non-de
hsa-miR-4732-5p	0.030516257818007375	-0.16607070126906737	0.22710321690508212	2.6065087330593917	0.30616004946496045	0.7598118339476339	0.937034021355242	-5.362565087158793	CD vs UC	non-de
hsa-miR-550a-3-5p	-0.030235628471170437	-0.389847682325889	0.3293764253835481	-0.3020103345636416	-0.16582755924263587	0.8684657312168301	0.9611700578310696	-5.108026111156907	CD vs UC	non-de
hsa-miR-4646-3p	0.030115995092123704	-0.2027589592689274	0.2629909494531748	1.9199029007255959	0.255062365859879	0.7989457308027212	0.937034021355242	-5.31795567355699	CD vs UC	non-de
hsa-miR-6513-3p	0.030034673264469625	-0.14427216202810988	0.20434150855704913	3.1442463797658164	0.33984465409866593	0.7343419966963105	0.9276520813707022	-5.392640637780946	CD vs UC	non-de
hsa-miR-6783-5p	0.030026084006006926	-0.33759040304345544	0.3976425710554693	-1.2052718423420894	0.16109262690555942	0.8721884562237453	0.9611700578310696	-5.031326006456916	CD vs UC	non-de
hsa-miR-339-5p	0.02946231849212122	-0.16869221623089947	0.2276168532151419	4.382925210275682	0.29324786120781576	0.7696468557252006	0.937034021355242	-5.46235896978645	CD vs UC	non-de
hsa-miR-431-5p	-0.02908434792316522	-0.49677810458954674	0.4386094087432163	-0.31164154754452567	-0.12265060862229742	0.9025110263045697	0.9714146830090943	-5.101371202968664	CD vs UC	non-de
hsa-miR-19a-3p	-0.02859279619740107	-0.39243362048487	0.3352480280900679	1.8515414893079563	-0.15499480806159968	0.8769869117593935	0.9637814927170243	-5.3399417212625675	CD vs UC	non-de
hsa-miR-1343-3p	-0.027788638312277514	-0.42827371553882776	0.37269643891427273	-0.42147333870918346	-0.13685254455604545	0.8912895863589076	0.9707297477291319	-5.094905189341619	CD vs UC	non-de
hsa-miR-130b-5p	-0.027673404827264214	-0.20951802907655945	0.15417121942203102	6.450088434667826	-0.30014704935537273	0.764387087266489	0.937034021355242	-5.496919966259459	CD vs UC	non-de
hsa-miR-361-5p	-0.027668219139450834	-0.19742315775869684	0.14208671947979518	3.866768096976179	-0.32146281071708094	0.7482065447178543	0.937034021355242	-5.4340243113256275	CD vs UC	non-de
hsa-miR-584-5p	-0.027552971283136607	-0.2648176021998284	0.20971165963355518	5.541443968891777	-0.22903791720504646	0.8190812592186273	0.9470071825673065	-5.504508782763088	CD vs UC	non-de
hsa-miR-1227-3p	0.026872204716665182	-0.2433133610694131	0.29705777050274346	0.9506082889972315	0.19616119762003587	0.8446897847939863	0.9583703021708978	-5.23619127361084	CD vs UC	non-de
hsa-miR-4755-5p	-0.026635509601488666	-0.3079735464857182	0.2547025272827409	0.3563287652406577	-0.18672587636263588	0.8520711270113379	0.9600340077618364	-5.171530492664753	CD vs UC	non-de
hsa-miR-191-3p	-0.026617657996822697	-0.21141431722960138	0.158179001235956	1.3224133047519528	-0.28408458828528377	0.776649213888969	0.937034021355242	-5.255282160418789	CD vs UC	non-de
hsa-miR-191-5p	0.02576991776100712	-0.11691107201441639	0.16845090753643063	13.299671740894471	0.35622046649092876	0.7220634266480306	0.9267866971751079	-5.551571925250407	CD vs UC	non-de
hsa-miR-151a-3p	0.025597497432247707	-0.14558538534877574	0.19678038021327116	9.949456964679465	0.29492332472674593	0.7683685315498658	0.937034021355242	-5.534931108960465	CD vs UC	non-de
hsa-miR-3196	0.024470681816507023	-0.42481846019178865	0.4737598238248027	-1.7744763081250277	0.10742171849801936	0.9145656849070911	0.9752136962784578	-5.004123488776031	CD vs UC	non-de
hsa-miR-222-3p	0.024459724891726875	-0.16664855273273294	0.21556800251618669	3.881452529169619	0.252431773468938	0.8009751936796707	0.937034021355242	-5.450739110397669	CD vs UC	non-de
hsa-miR-342-5p	-0.024254719626014776	-0.2301142657538967	0.18160482650186716	2.3435850776583718	-0.2323791702386314	0.816489036956056	0.9470071825673065	-5.35744218646254	CD vs UC	non-de
hsa-miR-409-3p	0.023697854975763377	-0.36119305550592556	0.4085887654574523	5.036173184415835	0.12143484734717035	0.9034725866851386	0.9714146830090943	-5.510546657181991	CD vs UC	non-de
hsa-miR-664b-3p	-0.023485847219878897	-0.24486056613395388	0.19788887169419608	1.5080921155883862	-0.20924262389896572	0.8344788862053392	0.9565102071988081	-5.291944521866885	CD vs UC	non-de
hsa-miR-5701	0.022086080834225807	-0.32185350812797936	0.366025669796431	1.2694830806929998	0.1266509460601675	0.8993481354861803	0.9714146830090943	-5.278389915249235	CD vs UC	non-de
hsa-miR-3150b-3p	0.021356711108938775	-0.4169442275449078	0.45965764976278534	-1.9364865480267994	0.09610233085046418	0.92353872378016	0.9805699995514447	-4.999628941396931	CD vs UC	non-de
hsa-miR-93-3p	0.021200827294975966	-0.12293430807358713	0.16533596266353906	5.882785883160641	0.2901047880632833	0.77204661839903	0.937034021355242	-5.494256238634677	CD vs UC	non-de
hsa-miR-582-3p	0.020903179816167128	-0.38871160010084194	0.4305179597331762	-0.2721990647535601	0.10064881977944433	0.9199334137810717	0.9786916358189844	-5.126954796109958	CD vs UC	non-de
hsa-miR-324-5p	-0.020443670325936303	-0.17930959090668025	0.13842225025480764	4.836029715227509	-0.25380494185760427	0.7999156448700332	0.937034021355242	-5.484409317190787	CD vs UC	non-de
hsa-miR-148b-5p	-0.019878650413698296	-0.2399087830737761	0.20015148224637952	3.4740688395109993	-0.178187274268741	0.8587622498526839	0.9600340077618364	-5.446187560810949	CD vs UC	non-de
hsa-miR-337-3p	0.01980207545894075	-0.41888603835323246	0.45849018927111396	-1.4235026552983958	0.08902803595428024	0.9291516747675275	0.9834079729815507	-5.0259204598769704	CD vs UC	non-de
hsa-miR-584-3p	0.01979293468043153	-0.32817506422190224	0.3677609335827653	-0.763506000717463	0.11218707748259306	0.9107913296606661	0.974802768492239	-5.065371559160255	CD vs UC	non-de
hsa-miR-142-5p	0.019198989707890135	-0.2632942030691397	0.30169218248491997	11.924884443229656	0.13404244392561732	0.8935082767403453	0.9707297477291319	-5.5856120612971045	CD vs UC	non-de
hsa-miR-17-3p	0.01892982403682808	-0.1817063799351442	0.21956602800880037	4.788534265359313	0.18608408160680034	0.8525736915384321	0.9600340077618364	-5.498125150772756	CD vs UC	non-de
hsa-miR-125b-5p	0.01869332353905051	-0.4247041375771238	0.4620907846552248	3.9981270254608225	0.08315057743110446	0.9338177362480211	0.9836459553758798	-5.479492673883036	CD vs UC	non-de
hsa-let-7i-3p	-0.017193891720808097	-0.20701450339614952	0.17262671995453333	4.079473462954799	-0.17864989599799416	0.8583994579853425	0.9600340077618364	-5.472463637776796	CD vs UC	non-de
hsa-miR-28-3p	-0.017143493827580514	-0.19598334918684202	0.161696361531681	3.779890001092289	-0.18906318692857835	0.8502413830212072	0.9600340077618364	-5.456494336698749	CD vs UC	non-de
hsa-miR-140-3p	-0.01699486905247305	-0.14753881820201062	0.11354908009706452	10.410356081661854	-0.2567633449956013	0.7976341780618071	0.937034021355242	-5.549045824876827	CD vs UC	non-de
hsa-miR-29b-3p	-0.016713162161033912	-0.29307080868697066	0.25964448436490284	1.5826604354525162	-0.11927765443599912	0.905179087122661	0.9714146830090943	-5.311716591708226	CD vs UC	non-de
hsa-miR-93-5p	0.015944029909038093	-0.23768200846468884	0.26957006828276503	9.901693399868334	0.12398701689898668	0.9014542110567899	0.9714146830090943	-5.565678952776517	CD vs UC	non-de
hsa-miR-361-3p	0.015502929175023716	-0.11050212742468782	0.14150798577473525	7.285026526038613	0.2426597456354919	0.8085259254600263	0.9409264591052271	-5.517484203116087	CD vs UC	non-de
hsa-miR-3688-3p	0.01547098149950088	-0.2004721433993561	0.23141410639835786	2.0700425253118464	0.1413026913729023	0.8877777727439939	0.9707297477291319	-5.356774963357281	CD vs UC	non-de
hsa-miR-641	-0.014984091170699987	-0.23164641147274906	0.20167822913134908	2.0412537045789487	-0.13640144333092383	0.891645692065824	0.9707297477291319	-5.355760853664518	CD vs UC	non-de
hsa-miR-181b-5p	-0.014898386126996677	-0.18471865785943808	0.15492188560544473	5.463287828815203	-0.17303009379544815	0.8628085721769123	0.9600340077618364	-5.5126070513311785	CD vs UC	non-de
hsa-miR-548e-5p	-0.014810559019108993	-0.41122139582826056	0.3816002777900426	-1.308926963869107	-0.07368818871265732	0.9413345894614028	0.9878432243362943	-5.033227801618592	CD vs UC	non-de
hsa-miR-486-3p	0.01470928124361559	-0.324908123447681	0.3543266859349122	1.2456359735125315	0.08542273294902572	0.9320136117588539	0.9836459553758798	-5.27987925623607	CD vs UC	non-de
hsa-miR-548d-3p	-0.013694137881256396	-0.3943166680385544	0.3669283922760416	-1.2555703841312547	-0.0709597624991546	0.9435030400498842	0.9878432243362943	-5.039636793025753	CD vs UC	non-de
hsa-miR-197-3p	0.013664335823492024	-0.17686988391257516	0.2041985555595592	6.488625531563992	0.14144496416150956	0.8876655350409958	0.9707297477291319	-5.527026381784784	CD vs UC	non-de
hsa-miR-484	-0.013066834050894371	-0.16396772188289443	0.1378340537811057	11.895762745087282	-0.17078531670725527	0.8645709638380517	0.9600340077618364	-5.579325409577976	CD vs UC	non-de
hsa-miR-145-3p	0.012392356897422019	-0.40312330731914353	0.42790802111398757	-1.3181665185047817	0.0588218203963348	0.9531547099857747	0.992248946137535	-5.035926284708767	CD vs UC	non-de
hsa-let-7b-3p	-0.01158619094103841	-0.1832466079843334	0.16007422610225658	3.675052035805694	-0.133119741907792	0.8942369721107012	0.9707297477291319	-5.461341314099363	CD vs UC	non-de
hsa-miR-181a-3p	-0.010871264557152926	-0.2542931546918734	0.2325506255775676	3.7502712006632355	-0.08808305787391435	0.9299017230444682	0.9834079729815507	-5.471205016509828	CD vs UC	non-de
