Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-1260b	0.21557730226399086	-0.042512003429483414	0.4736666079574651	2.5310721633252737	1.6452022856867208	0.10120302273045441	0.2529054081330838	-4.994497004373324	UC vs HC	non-de
hsa-miR-28-3p	0.21518820763468316	-0.023381708092603343	0.45375812336196963	3.69641824146568	1.7765976024880448	0.07686816399408962	0.21616732412551093	-4.869605221045525	UC vs HC	non-de
hsa-miR-1270	0.21507940915695498	-0.2280086039479622	0.6581674222618722	-0.12503709035902186	0.9560819390898739	0.3399678259382095	0.5317837257992037	-5.484222610896763	UC vs HC	non-de
hsa-miR-6881-3p	-0.21454597369941172	-0.6372258991992344	0.20813395180041097	-0.5322955123161569	-0.9997583202778213	0.31840817248507675	0.5112989204542971	-5.392980468237177	UC vs HC	non-de
hsa-miR-542-5p	0.21402444388767838	-0.2968271252865208	0.7248760130618775	-1.312418445700453	0.8251918427019931	0.4100607847804344	0.5908158075031348	-5.461571919902704	UC vs HC	non-de
hsa-miR-6866-5p	-0.21346951992272123	-0.7410190619315453	0.31408002208610286	-1.556983201967991	-0.7970010686035892	0.4262176374649288	0.597008460548451	-5.4655066001619215	UC vs HC	non-de
hsa-miR-4749-3p	-0.21327306604523288	-0.6972474979865173	0.2707013658960515	-1.7809661593111266	-0.8679603261980032	0.38626051343733725	0.573953389425021	-5.395711644973382	UC vs HC	non-de
hsa-miR-23b-3p	0.21256087715673777	-0.017710972757690013	0.44283272707116555	3.300985522076049	1.8181460396010984	0.07025591355739426	0.202717583910398	-4.770142445538964	UC vs HC	non-de
hsa-miR-425-3p	0.2125443648019929	0.012537413400935143	0.41255131620305063	3.7314123141449422	2.0931038929878323	0.037362626145239	0.1301817288330969	-4.284273239654482	UC vs HC	non-de
hsa-miR-30a-3p	-0.21147414927891095	-0.7678627576862552	0.3449144591284333	-1.960108039263501	-0.7486267436020504	0.45479614201964613	0.61905912206114	-5.469920080569194	UC vs HC	non-de
hsa-miR-6852-3p	0.21089199144723786	-0.1595256868224864	0.5813096697169622	0.4830127739317207	1.1213847951200235	0.2632156635494054	0.4500662889085512	-5.417408895091965	UC vs HC	non-de
hsa-miR-10395-3p	-0.20993810805842728	-0.7302495386122485	0.31037332249539396	-1.4332984573623886	-0.7947200918187761	0.42754106315090146	0.597008460548451	-5.47494138661041	UC vs HC	non-de
hsa-miR-4687-5p	-0.2096457295394485	-0.7289808642380592	0.3096894051591622	-1.3854880275369181	-0.7951052039639377	0.4273174517844831	0.597008460548451	-5.478887177991892	UC vs HC	non-de
hsa-miR-3611	-0.20964326572084313	-0.6889444510872037	0.26965791964551744	-1.5907610342421385	-0.8615067685578556	0.3897965072751307	0.573953389425021	-5.412441023871384	UC vs HC	non-de
hsa-miR-610	0.20944844672727392	-0.27042607176512096	0.6893229652196688	-1.8058573270009326	0.8596778463927651	0.39080218960497226	0.573953389425021	-5.400146265060983	UC vs HC	non-de
hsa-miR-6818-3p	-0.20666440126333652	-0.5303324557425251	0.1170036532158521	0.8862916251457211	-1.2576277668226838	0.20971689223766551	0.38811736386021534	-5.309874120304483	UC vs HC	non-de
hsa-miR-6734-3p	-0.20607940230794908	-0.6955378116253479	0.2833790070094498	-1.173575750653129	-0.8292874103340753	0.407744361785496	0.5897921055591769	-5.469649479829516	UC vs HC	non-de
hsa-miR-301b-3p	0.20423579742190529	-0.2511876189672312	0.6596592138110418	0.0573428204943634	0.8832889331797709	0.37794106982030873	0.566278354408688	-5.566250802231988	UC vs HC	non-de
hsa-miR-103a-2-5p	0.20422378062588464	-0.1990017856062835	0.6074493468580529	-0.2685970387724967	0.9975726455922567	0.31946517723321516	0.5115136074774601	-5.420744509792171	UC vs HC	non-de
hsa-miR-1255a	-0.20405243259948513	-0.7263767673007947	0.31827190210182443	-1.1728084304591189	-0.7694630992570243	0.44235536080345617	0.6081014141069845	-5.511054551830358	UC vs HC	non-de
hsa-miR-107	-0.2033341058364897	-0.46125026882101716	0.054582057148037766	7.1878784381597765	-1.552808686006289	0.12175217416604993	0.28321231833822813	-5.348718309427513	UC vs HC	non-de
hsa-miR-6820-3p	-0.2031817462285226	-0.7194141623507962	0.3130506698937511	-1.5064585980534146	-0.7752213004538482	0.43895216808811155	0.6054647804189544	-5.482611354771299	UC vs HC	non-de
hsa-miR-3960	-0.20244239349950344	-0.7172379743603499	0.312353187361343	-0.24588792995444658	-0.7745561986259015	0.4393444796541871	0.6054647804189544	-5.615874450209705	UC vs HC	non-de
hsa-miR-4707-3p	0.2023113611179735	-0.794696312134243	1.19931903437019	-0.1405428949452385	0.3996759830371132	0.689741382435314	0.8003040990175058	-5.835628699271581	UC vs HC	non-de
hsa-miR-155-5p	-0.2003364310795579	-0.41903560176976395	0.018362739610648132	2.6811388368761517	-1.8042598177438702	0.07241156023503863	0.2068885594658427	-4.739732745760357	UC vs HC	non-de
hsa-miR-3913-5p	0.19999000253386065	-0.22860966945307445	0.6285896745207957	0.04966508253452387	0.9190576031159885	0.358964163416169	0.5493539959462918	-5.541335394091785	UC vs HC	non-de
hsa-miR-361-3p	-0.19884838749466383	-0.35629254909358987	-0.041404225895737806	6.597704239306386	-2.4876071337635426	0.013522741937259011	0.060416121235818486	-3.513120397996182	UC vs HC	non-de
hsa-miR-33a-3p	-0.19864581381400725	-0.7162814456163364	0.31898981798832193	-1.6871460672309138	-0.7558602979171362	0.45045487569877884	0.61617778058549	-5.4801281192408675	UC vs HC	non-de
hsa-miR-197-3p	0.1966103470947127	-0.03300845374809433	0.42622914793751976	6.112160041796565	1.6864955747637096	0.09296592138140365	0.24237469287659272	-5.117069998717729	UC vs HC	non-de
hsa-miR-29c-3p	-0.19628976254267627	-0.4114566515232061	0.018877126437853553	5.486808825874689	-1.7968362047452107	0.07358614380918599	0.20906012138609764	-4.915383766122322	UC vs HC	non-de
hsa-miR-4473	0.19597468710495874	-0.2672785414460534	0.6592279156559708	-0.09073554496189984	0.8332355783600006	0.40551875140075655	0.5881083462723014	-5.586182547590129	UC vs HC	non-de
hsa-miR-210-5p	-0.19530810976619306	-0.4945235011807995	0.1039072816484134	1.2260546719864938	-1.2856496263388726	0.19977221016548996	0.37847016138198314	-5.333485514077321	UC vs HC	non-de
hsa-miR-1304-3p	-0.1948714905840232	-0.3970147156881184	0.007271734520072015	4.38331150866205	-1.8987832736003734	0.05876109153130399	0.1810416476802233	-4.69213017912274	UC vs HC	non-de
hsa-miR-6824-3p	0.1947802963399875	-0.2756908432939089	0.6652514359738839	-0.8544389498071453	0.8154518370770726	0.41560117897645643	0.5908158075031348	-5.511789889707931	UC vs HC	non-de
hsa-miR-502-5p	0.19307972923649927	-0.1720451701498996	0.5582046286228981	0.1802161111899143	1.0415533292548196	0.29863958534076485	0.48637382489467157	-5.444076029595472	UC vs HC	non-de
hsa-miR-22-5p	0.19296444875616148	-0.03381291938252348	0.41974181689484646	2.5244462287835927	1.6759608638395467	0.09501410891424752	0.24496087706926806	-4.937615244152889	UC vs HC	non-de
hsa-miR-6511a-3p	-0.19289904691802695	-0.42396221031767656	0.03816411648162263	2.969113734750283	-1.6443173819180028	0.10138574496708934	0.2529054081330838	-5.033950655468436	UC vs HC	non-de
hsa-miR-4511	-0.19283403733776283	-0.5011786865152155	0.1155106118396898	1.3286959035703836	-1.231781163097869	0.2192049651172158	0.39795379489424343	-5.40804645230495	UC vs HC	non-de
hsa-miR-744-5p	-0.19259295257115827	-0.3375896240607611	-0.047596281081555475	4.923693503532812	-2.6161861312437225	0.009440951352990884	0.0462857261022739	-3.1613124036330738	UC vs HC	non-de
hsa-miR-548j-5p	-0.19153012822065607	-0.6735597096898895	0.29049945324857745	-1.9053286994882281	-0.7826177416222649	0.43460302985715626	0.6019251963521615	-5.451028876583362	UC vs HC	non-de
hsa-miR-186-5p	0.19052041950223497	-0.0024692146960657857	0.3835100537005357	11.556217489267398	1.9444367774233615	0.05298069679880989	0.17064712806128302	-4.801456246378248	UC vs HC	non-de
hsa-miR-2110	0.1898702236899097	-0.05291247346603403	0.4326529208458534	2.0618296858930414	1.5403712735412398	0.12475297469562288	0.28559152058419457	-5.09906536409166	UC vs HC	non-de
hsa-miR-580-3p	0.18981878629183102	-0.26897967935796135	0.6486172519416233	-0.18140954066568332	0.8148984954858228	0.415917265209788	0.5908158075031348	-5.59259884589303	UC vs HC	non-de
hsa-miR-15b-5p	-0.18846857164130792	-0.4101034148341827	0.03316627155156687	7.707987822524099	-1.6748934453497546	0.0952236531488795	0.24496087706926806	-5.168379910402021	UC vs HC	non-de
hsa-miR-503-5p	0.1883190697876066	-0.18613303700123357	0.5627711765764467	1.3670663560385106	0.9905680191369576	0.32286819996781635	0.5145454419828848	-5.670813066631686	UC vs HC	non-de
hsa-miR-1296-5p	0.18752259380554082	-0.26716673598591734	0.642211923596999	0.042209217464482855	0.8123162093465398	0.4173942358468561	0.5913974594863383	-5.618079297217946	UC vs HC	non-de
hsa-miR-132-3p	-0.18687620677086247	-0.41049194206691836	0.03673952852519341	2.1547578513750367	-1.6460306974609598	0.1010322046913201	0.2529054081330838	-4.944409935397646	UC vs HC	non-de
hsa-miR-5189-5p	0.184844833853002	-0.424271190359197	0.793960858065201	-1.4102615470463231	0.597714199269649	0.5505795247815622	0.7044366206212136	-5.6008216413858785	UC vs HC	non-de
hsa-miR-130b-5p	-0.1842032814746153	-0.4181225819024532	0.04971601895322261	5.014390935853156	-1.551020674466075	0.12218004347082405	0.28321231833822813	-5.299755859514324	UC vs HC	non-de
hsa-miR-140-5p	-0.1835913245485341	-0.49405850990288946	0.12687586080582125	2.065405400516636	-1.164723213704304	0.24525733808046113	0.43271517610374355	-5.582135559554849	UC vs HC	non-de
hsa-miR-502-3p	0.18301317451156773	0.0167618305963253	0.34926451842681017	4.3154067952413975	2.168220619785238	0.031099260768998264	0.11115477720016154	-4.162908901078698	UC vs HC	non-de
hsa-miR-20a-3p	-0.18280180289115422	-0.7061114904511195	0.3405078846688111	-1.7518470684669099	-0.6880309595938363	0.4920804208632418	0.6506266185160762	-5.521975545947264	UC vs HC	non-de
hsa-miR-424-5p	0.18177407556124825	-0.1726288155406311	0.5361769666631275	2.311515223495193	1.0102316468260415	0.31337522685678393	0.506151241045651	-5.776920837977002	UC vs HC	non-de
hsa-miR-1249-3p	-0.18140057878160587	-0.6010264968212928	0.2382253392580811	0.7816069037199068	-0.851456851768131	0.39534227740195427	0.577888183854044	-5.704269712226516	UC vs HC	non-de
hsa-miR-219a-1-3p	-0.18096222112681706	-0.6181634627571218	0.2562390205034877	-0.5783627329488727	-0.8152537630882687	0.4157143087027496	0.5908158075031348	-5.538903991316667	UC vs HC	non-de
hsa-let-7i-3p	0.18093300569146376	-0.024474989866755503	0.386341001249683	3.7794235650765127	1.7349490835717492	0.08400011255271816	0.22481189543094618	-4.947102795700606	UC vs HC	non-de
hsa-miR-326	0.1803539926333646	-0.049461908511642866	0.4101698937783721	3.793511442624342	1.5457240604843434	0.12345445904232648	0.28497404295603695	-5.248063275708276	UC vs HC	non-de
hsa-miR-548al	-0.18017759864380323	-0.6752205102235536	0.31486531293594716	-1.49079457988009	-0.7168763098768334	0.47412931963872795	0.6359991357865745	-5.5241234458970165	UC vs HC	non-de
hsa-miR-17-5p	-0.17890753885744015	-0.4513657670250975	0.0935506893102172	6.277836944071886	-1.293346803314266	0.1971022152683524	0.3778360804798174	-5.689358814777654	UC vs HC	non-de
hsa-miR-15a-3p	-0.1784356792390156	-0.7029307016746043	0.34605934319657305	-1.0021459072460113	-0.6700799265101443	0.5034342741104509	0.659344179331418	-5.594547599162623	UC vs HC	non-de
hsa-miR-1284	0.17634465798094345	-0.31553937471153487	0.6682286906734218	-0.9239291624298721	0.7061319525411491	0.48077313876295014	0.6418031780112635	-5.579486248488049	UC vs HC	non-de
hsa-miR-30d-3p	0.17568728872716033	-0.07202509384214753	0.42339967129646816	2.480914104112952	1.3969437045353332	0.16368719940425694	0.33963561224703503	-5.344734771444521	UC vs HC	non-de
hsa-miR-24-2-5p	0.1755034560115591	-0.17682830777264563	0.5278352197957639	0.23862044780624894	0.9811155425278186	0.32749801306824566	0.5169056958399091	-5.513279911704698	UC vs HC	non-de
hsa-miR-494-3p	0.1748155300601275	-0.3851193155405118	0.7347503756607668	-0.5674436210959557	0.6149344117492107	0.5391654500551509	0.6962649401644606	-5.676750310416342	UC vs HC	non-de
hsa-miR-941	0.17224676856748644	-0.049121530071759206	0.3936150672067321	6.429326130502174	1.5325757043486654	0.12666321425355778	0.2887712785863005	-5.363661907424774	UC vs HC	non-de
hsa-miR-193a-3p	-0.17088703107802944	-0.6442801818284394	0.30250611967238045	-0.20829238040834133	-0.7110062447459494	0.47775279339100507	0.6393117090304754	-5.659802146707554	UC vs HC	non-de
hsa-miR-218-5p	0.1698924226101437	-0.5941404750232437	0.9339253202435311	-2.2242243827045467	0.4379739006136987	0.661788859238749	0.7901530776255752	-5.625953718552107	UC vs HC	non-de
hsa-miR-365a-3p	-0.16829785303539102	-0.47748443031821447	0.14088872424743243	0.7852022164551796	-1.0721220417345663	0.28471405657084514	0.47653047534818194	-5.50711258540836	UC vs HC	non-de
hsa-miR-365b-3p	-0.16829785303539102	-0.47748443031821447	0.14088872424743243	0.7852022164551796	-1.0721220417345663	0.28471405657084514	0.47653047534818194	-5.50711258540836	UC vs HC	non-de
hsa-miR-3942-5p	0.16692583589623866	-0.30091742268936816	0.6347690944818455	-0.9990393029338821	0.7027639326174069	0.4828662238243082	0.6430478076891027	-5.572529936171489	UC vs HC	non-de
hsa-miR-3163	-0.16687991035531904	-0.566860075662151	0.23310025495151296	0.10368651612720424	-0.821773028013338	0.4120004548098296	0.5908158075031348	-5.625259585165816	UC vs HC	non-de
hsa-miR-6868-3p	-0.16662376316491972	-1.0445112173996085	0.7112636910697689	0.7052351918381172	-0.37383880236815925	0.7088456865992203	0.8177935448422397	-5.96711413859846	UC vs HC	non-de
hsa-miR-363-3p	0.16412945914677302	-0.04555230286560624	0.3738112211591523	10.628489159956075	1.541743625858095	0.12441904298672136	0.28559152058419457	-5.458861438598849	UC vs HC	non-de
hsa-let-7b-3p	-0.1632861943752406	-0.4152316455204318	0.08865925676995057	3.3408030900738677	-1.2765247110163676	0.2029717736371528	0.37937959499953866	-5.580737882530409	UC vs HC	non-de
hsa-miR-2115-3p	0.16221786181448494	-0.36693711328130973	0.6913728369102796	-1.6035123147168842	0.6038124585283423	0.5465237632085944	0.7024922617576829	-5.583753286497879	UC vs HC	non-de
hsa-miR-92b-3p	-0.16114910512273894	-0.3340697259892882	0.011771515743810274	10.288308912738813	-1.8355549599598402	0.06762853329641279	0.1961581541686528	-4.965095342640571	UC vs HC	non-de
hsa-miR-148a-5p	0.1603919588084861	-0.0941880526066824	0.4149719702236546	3.6958740459835737	1.240922246260542	0.21581452115179428	0.39329356815162514	-5.652354607295774	UC vs HC	non-de
hsa-miR-19b-3p	-0.16025847693006234	-0.412348279852452	0.0918313259923273	10.106165820561655	-1.2521374726786643	0.21170688620807668	0.3896532058447657	-5.8390406234609795	UC vs HC	non-de
hsa-miR-26a-5p	-0.15931061610211472	-0.36753184270106787	0.04891061049683845	11.512684838367322	-1.5069748253549131	0.13309795872888003	0.2973236658701594	-5.535517622147795	UC vs HC	non-de
hsa-miR-6764-3p	0.15927486014529935	-0.30774697410244195	0.6262966943930406	-1.4414036431323811	0.6717324487085083	0.5023832846286758	0.659344179331418	-5.557845537645463	UC vs HC	non-de
hsa-miR-98-3p	0.1572683124438009	-0.4417042922508223	0.7562409171384241	0.3569103034229726	0.5171547855575697	0.6055119785241958	0.7487357164144685	-5.850706444308099	UC vs HC	non-de
hsa-miR-4659a-3p	0.15700895397326575	-0.21128929423575904	0.5253072021822905	0.729213606040701	0.8396746612229775	0.4019047006076203	0.5843968612509755	-5.706386002344991	UC vs HC	non-de
hsa-miR-185-5p	0.1567196403306479	-0.048691892547504945	0.3621311732088007	7.807667746625647	1.5027435874703592	0.13418557272384624	0.2985494268634973	-5.438525830594136	UC vs HC	non-de
hsa-miR-1301-3p	-0.15546796365098647	-0.5280492540876865	0.2171133267857136	-0.20212450100859866	-0.8218757154281205	0.4119421153049514	0.5908158075031348	-5.579699224556069	UC vs HC	non-de
hsa-miR-26a-2-3p	0.1544343215631332	-0.31799119334400594	0.6268598364702723	-0.039123438712812625	0.6438678795434863	0.5202599072513453	0.6765821329043317	-5.729225311608728	UC vs HC	non-de
hsa-miR-106b-5p	-0.15408249424506426	-0.3737132300333056	0.06554824154317704	7.3799173732365935	-1.3818040594124004	0.168283258609513	0.34287388064778973	-5.597217341575905	UC vs HC	non-de
hsa-miR-10399-5p	0.15014900513635032	-0.15036498056440256	0.4506629908371032	2.627955866764984	0.9841109203637046	0.32602621005132226	0.5160529153383787	-5.83559371353101	UC vs HC	non-de
hsa-miR-580-5p	0.14985762426719806	-0.3084367879007171	0.6081520364351132	-0.22737564532274052	0.6440514493693565	0.5201410669243518	0.6765821329043317	-5.6985239481403775	UC vs HC	non-de
hsa-miR-6511b-3p	-0.1497838183438156	-0.3786347715666915	0.07906713487906031	2.5779613798684062	-1.289135156893059	0.19855987559301858	0.37801433360320374	-5.498692234736738	UC vs HC	non-de
hsa-let-7d-3p	-0.1497050042582151	-0.395566072738621	0.09615606422219083	4.992388660194121	-1.199313808161936	0.23155785143873317	0.4129823466258649	-5.767576369853451	UC vs HC	non-de
hsa-miR-4732-3p	-0.149694620803146	-0.373269861620631	0.07388062001433907	8.259970957023905	-1.318769115929611	0.18847056165642798	0.3689494387196505	-5.7032179022247345	UC vs HC	non-de
hsa-miR-340-5p	-0.14760738766552883	-0.34259813604274847	0.0473833607116908	6.02704724414222	-1.4910093563939903	0.13723797486364078	0.3005131939701857	-5.416455730056336	UC vs HC	non-de
hsa-miR-6514-3p	-0.14708153774558053	-0.6392916323712677	0.3451285568801067	-1.3863740029273295	-0.5885643137724152	0.556692650924002	0.7075389870729837	-5.607893809231661	UC vs HC	non-de
hsa-miR-3074-5p	-0.14678242808891673	-0.40242214401640747	0.10885728783857401	1.6789964510188176	-1.130920357824327	0.2591880536276144	0.44593224133446696	-5.568309983196729	UC vs HC	non-de
hsa-miR-93-3p	-0.14543740547195583	-0.31540766219670535	0.024532851252793697	5.351096173463333	-1.685347528972772	0.09318738191825678	0.24237469287659272	-5.0998603019396445	UC vs HC	non-de
hsa-miR-17-3p	0.140832980641453	-0.05350969077610365	0.3351756520590097	5.448617958761056	1.4273237206570912	0.1547525268535404	0.32881356676828577	-5.493582151429598	UC vs HC	non-de
hsa-miR-548at-3p	-0.14030886112112007	-0.6561219389843653	0.3755042167421252	-1.88080299680788	-0.535770788498163	0.5926002047394969	0.73775396275434	-5.600897467845493	UC vs HC	non-de
hsa-miR-15b-3p	-0.13971932802115195	-0.32207972062045975	0.04264106457815589	5.132279637377701	-1.5090799547189884	0.13255941167610624	0.29731949015612497	-5.365487291452914	UC vs HC	non-de
hsa-miR-500a-5p	0.1396987811529039	-0.17198384517994636	0.45138140748575417	0.5289445163836967	0.8828080870713837	0.37820034500219235	0.566278354408688	-5.6395435721305205	UC vs HC	non-de
hsa-miR-4638-3p	0.137954108601956	-0.3243789287854894	0.6002871459894015	-1.698308059793279	0.5877139396455378	0.5572624800984507	0.7075389870729837	-5.58517484140547	UC vs HC	non-de
hsa-miR-190a-5p	-0.13789576495102462	-0.5079197279488634	0.23212819804681417	4.25018577874194	-0.734019096477615	0.46363491114580857	0.6264725384750682	-6.175960257549935	UC vs HC	non-de
hsa-miR-324-3p	0.13702973941800156	-0.04955179603068735	0.3236112748666905	4.403831111358826	1.4465466696502813	0.149294686456775	0.3218258999885344	-5.427199943977811	UC vs HC	non-de
hsa-miR-181a-2-3p	-0.13594929916701393	-0.28589378503391144	0.013995186699883588	5.951360498291612	-1.7857997355094373	0.07536129884258776	0.2130110181571103	-4.946245407053898	UC vs HC	non-de
hsa-miR-125a-5p	-0.1351263537212155	-0.3819345803138996	0.11168187287146861	5.381023192993936	-1.0783672925089804	0.28192430751251984	0.47653047534818194	-5.917675410440694	UC vs HC	non-de
hsa-miR-3200-3p	0.13435431062883874	-0.11670283678402255	0.3854114580417	3.004466460316741	1.0540599097172954	0.29288787671151567	0.48412198954518176	-5.804591104710041	UC vs HC	non-de
hsa-miR-101-3p	-0.13269076599300966	-0.4354223141287975	0.17004078214277818	10.052812388114473	-0.8633150262187741	0.38880374610162605	0.573953389425021	-6.24099483030828	UC vs HC	non-de
hsa-miR-576-5p	0.13203670896368624	-0.06316592665356521	0.32723934458093773	7.812305604350523	1.3322793435221045	0.18399914885126598	0.3614735051900757	-5.674503832662897	UC vs HC	non-de
hsa-miR-30d-5p	0.131681165427338	-0.012088473877408773	0.2754508047320847	10.472503757429083	1.8040258613997515	0.07244834031836368	0.2068885594658427	-5.026564755831479	UC vs HC	non-de
hsa-miR-128-3p	0.13166345154493975	-0.056311186588652	0.31963808967853147	8.446263351659484	1.3795970564945383	0.16896131663690722	0.34287388064778973	-5.627563338131947	UC vs HC	non-de
hsa-miR-3130-5p	-0.13053115144188765	-0.49874083320858376	0.23767853032480846	1.671578541773151	-0.6982408382310629	0.4856849570604571	0.6451231287462534	-5.9453601426327	UC vs HC	non-de
hsa-miR-6879-3p	0.12925152575348497	-0.33921187519889445	0.5977149267058643	-1.2704639688837245	0.5434333562002793	0.5873227187262615	0.7344848446373564	-5.644339297748959	UC vs HC	non-de
hsa-miR-4659b-3p	0.12823963727523602	-0.2190420515564942	0.47552132610696624	0.8865820087367039	0.7273219204325807	0.46771919418191055	0.6289233824679089	-5.811751951236892	UC vs HC	non-de
hsa-miR-4732-5p	-0.1272504881167098	-0.4681845077271599	0.2136835314937403	1.7630845492504161	-0.7351490472220271	0.462947785031118	0.6264725384750682	-5.939392278799307	UC vs HC	non-de
hsa-miR-6739-3p	-0.12427004452311285	-0.5992979702397746	0.3507578811935489	-1.174772462580194	-0.5152684995582406	0.6068273225091991	0.7487357164144685	-5.660959880581115	UC vs HC	non-de
hsa-miR-4775	-0.12419779485909987	-0.6661951907017404	0.41779960098354063	-0.7595863194165157	-0.45133910747318945	0.6521421010939714	0.7837022212712802	-5.727093349944903	UC vs HC	non-de
hsa-miR-181a-3p	-0.1239346691888965	-0.3709364704777449	0.12306713209995193	4.454652277951186	-0.9882776459910769	0.3239860614022816	0.5145454419828848	-5.972088123904591	UC vs HC	non-de
hsa-miR-223-5p	0.12300498049675435	-0.37869039890566925	0.6247003598991779	-1.8843225761621325	0.4829129768145574	0.6295862639893066	0.771661040376274	-5.6245084835267525	UC vs HC	non-de
hsa-miR-4635	0.12266793151926447	-0.3901942709038898	0.6355301339424188	-1.676434740162927	0.4711038242054355	0.6379833693874866	0.775093830352341	-5.645099754305063	UC vs HC	non-de
hsa-miR-1285-5p	-0.12252012318817229	-0.4249391519748412	0.17989890559849664	0.8272835670192009	-0.7979663746829683	0.4256582904277648	0.597008460548451	-5.749649006427026	UC vs HC	non-de
hsa-miR-3691-5p	-0.12231182191700363	-0.6292360606565685	0.3846124168225612	-1.2680594834597647	-0.47523854582753866	0.6350379098086799	0.7732109934813377	-5.671124909726762	UC vs HC	non-de
hsa-miR-16-2-3p	-0.1222478138695049	-0.6403922676123315	0.3958966398733217	5.072975378622476	-0.46470412580932663	0.6425536800552291	0.7789381591916781	-6.371311949080518	UC vs HC	non-de
hsa-miR-501-5p	-0.11917292783552708	-0.49344713455800593	0.2551012788869518	0.23753213169312576	-0.6271537035988732	0.5311391210147611	0.6891125832369501	-5.769599865642433	UC vs HC	non-de
hsa-miR-139-5p	0.11899177849865736	-0.37403829735329086	0.6120218543506056	0.08473065093710412	0.4753678687753765	0.6349458771137919	0.7732109934813377	-5.829813249038958	UC vs HC	non-de
hsa-miR-29b-3p	-0.11898832551518312	-0.3419603990075365	0.10398374797717022	4.06499922747429	-1.0510906213668576	0.29424661667845514	0.48412198954518176	-5.886006601062741	UC vs HC	non-de
hsa-miR-181b-5p	0.11835065795805733	-0.13933949541753843	0.3760408113336531	4.690805007028174	0.9046053112859933	0.3665580461785106	0.5548446928494395	-6.061273684857475	UC vs HC	non-de
hsa-miR-331-3p	0.11794535004415962	-0.15181983572034824	0.3877105358086675	5.709902016771108	0.8611547525244331	0.38998994966600187	0.573953389425021	-6.1328887218669	UC vs HC	non-de
hsa-miR-6749-3p	-0.11758049647736316	-0.5041925579701693	0.2690315650154429	-0.11077003827452181	-0.5990266875387988	0.5497053725539945	0.7044366206212136	-5.74115179516423	UC vs HC	non-de
hsa-miR-30e-5p	-0.11757364433570316	-0.31078098266111054	0.07563369398970421	10.242260603084494	-1.1985955002087654	0.2318366602899711	0.4129823466258649	-5.9069637921544995	UC vs HC	non-de
hsa-miR-551a	0.11677326288519274	-0.3817058345472445	0.61525236031763	-1.8792519240241008	0.46140547572642737	0.6449147360487618	0.78009337067907	-5.632403507301081	UC vs HC	non-de
hsa-miR-22-3p	0.1130005725080423	-0.02405638272439381	0.2500575277404784	13.781375955009098	1.623924540521794	0.1056703337069852	0.25903258793659206	-5.424737940747753	UC vs HC	non-de
hsa-miR-873-5p	0.11271165742140932	-0.44090987248238755	0.6663331873252062	-1.935011321640038	0.4009979437246059	0.6887691144372379	0.8003040990175058	-5.654924083434348	UC vs HC	non-de
hsa-miR-6747-3p	0.11242979521357316	-0.26440408785023944	0.48926367827738576	0.30967446602486265	0.5876486661666348	0.557306231162079	0.7075389870729837	-5.808107332596456	UC vs HC	non-de
hsa-miR-548e-5p	0.11091322294616975	-0.22137240810423447	0.44319885399657394	0.3331505217768315	0.6574429072093136	0.5115097752313109	0.6683406025427977	-5.774343343894715	UC vs HC	non-de
hsa-miR-6505-3p	-0.11047363596001147	-0.5858575515609253	0.3649102796409024	-0.9765906932818662	-0.45772058581569863	0.647556513957265	0.7815823719658492	-5.704791433760375	UC vs HC	non-de
hsa-miR-4662a-5p	-0.11019665625760089	-0.6311048065359639	0.4107114940207621	-0.45170733014473624	-0.41667125891816703	0.6772815896781477	0.7946631530523048	-5.777079738109977	UC vs HC	non-de
hsa-miR-1285-3p	-0.11003430088856536	-0.28402132916555856	0.06395272738842783	6.601392676084894	-1.2456542059351805	0.21407442798614013	0.3927060698818597	-5.754729916575195	UC vs HC	non-de
hsa-miR-4672	-0.10968514466808213	-0.46708214142940496	0.24771185209324073	-0.1516625368103303	-0.6044817509974374	0.5460795461137751	0.7024922617576829	-5.732386950425618	UC vs HC	non-de
hsa-miR-6802-3p	-0.10921694405132318	-0.5157276334197752	0.2972937453171288	-0.16740278452413296	-0.5291811078706988	0.5971561769649285	0.7417590180237005	-5.774046587447188	UC vs HC	non-de
hsa-miR-3939	0.10907294337489382	-0.40254818321271735	0.620694069962505	-1.5481034400764397	0.41990867202307824	0.6749180478264719	0.7946631530523048	-5.671901644963119	UC vs HC	non-de
hsa-miR-3688-3p	0.10876914506595092	-0.0500988570758846	0.2676371472077864	3.6107385126440916	1.3485143165823903	0.17873107059043275	0.35638872843601166	-5.51077906209437	UC vs HC	non-de
hsa-miR-378a-5p	-0.10868681277711145	-0.3945688797794676	0.17719525422524468	2.7008982839455715	-0.7488179053168339	0.4546811108061892	0.61905912206114	-6.041683904067392	UC vs HC	non-de
hsa-miR-106a-3p	0.10812688270023463	-0.4050099165286307	0.6212636819291	-1.504841846619959	0.4150369875703211	0.6784759411439354	0.7946631530523048	-5.671944414699803	UC vs HC	non-de
hsa-miR-1234-3p	-0.10777971161809685	-0.5980053328777671	0.38244590964157343	-0.9779373527599289	-0.4330392803068188	0.6653650129616602	0.7927144455500209	-5.721602340927335	UC vs HC	non-de
